Player,Pos,Age,Tm,Link,Status
Onuralp Bitim,SG,24,CHI,https://www.basketball-reference.com/players/b/bitimon01.html,Active
Bismack Biyombo,C,31,MEM,https://www.basketball-reference.com/players/b/biyombi01.html,Active
Anthony Black,PG,20,ORL,https://www.basketball-reference.com/players/b/blackan01.html,Active
Leaky Black,SF,24,CHO,https://www.basketball-reference.com/players/b/blackle01.html,Active
Bogdan Bogdanović,SG,31,ATL,https://www.basketball-reference.com/players/b/bogdabo01.html,Active
Bojan Bogdanović,PF,34,DET,https://www.basketball-reference.com/players/b/bogdabo02.html,Active
Bol Bol,PF,24,PHO,https://www.basketball-reference.com/players/b/bolbo01.html,Active
Marques Bolden,C,25,MIL,https://www.basketball-reference.com/players/b/boldema01.html,Active
Devin Booker,PG,27,PHO,https://www.basketball-reference.com/players/b/bookede01.html,Active
Brandon Boston Jr.,SF,22,LAC,https://www.basketball-reference.com/players/b/bostobr01.html,Active
Chris Boucher,PF,31,TOR,https://www.basketball-reference.com/players/b/bouchch01.html,Active
James Bouknight,SG,23,CHO,https://www.basketball-reference.com/players/b/bouknja01.html,Active
Jamaree Bouyea,PG,24,POR,https://www.basketball-reference.com/players/b/bouyeja01.html,Active
Malaki Branham,PG,20,SAS,https://www.basketball-reference.com/players/b/branhma01.html,Active
Christian Braun,SG,22,DEN,https://www.basketball-reference.com/players/b/braunch01.html,Active
Mikal Bridges,SF,27,BRK,https://www.basketball-reference.com/players/b/bridgmi01.html,Active
Miles Bridges,SF,25,CHO,https://www.basketball-reference.com/players/b/bridgmi02.html,Active
Oshae Brissett,SF,25,BOS,https://www.basketball-reference.com/players/b/brissos01.html,Active
Malcolm Brogdon,PG,31,POR,https://www.basketball-reference.com/players/b/brogdma01.html,Active
Armoni Brooks,PG,25,BRK,https://www.basketball-reference.com/players/b/brookar01.html,Active
Dillon Brooks,SF,28,HOU,https://www.basketball-reference.com/players/b/brookdi01.html,Active
Bruce Brown,SG-PG,27,TOT,https://www.basketball-reference.com/players/b/brownbr01.html,Active
Bruce Brown,SG,27,IND,https://www.basketball-reference.com/players/b/brownbr01.html,Active
Bruce Brown,PG,27,TOR,https://www.basketball-reference.com/players/b/brownbr01.html,Active
Charlie Brown Jr.,SG,26,NYK,https://www.basketball-reference.com/players/b/brownch02.html,Active
Greg Brown III,PF,22,DAL,https://www.basketball-reference.com/players/b/browngr01.html,Active
Jaylen Brown,SF,27,BOS,https://www.basketball-reference.com/players/b/brownja02.html,Active
Kendall Brown,SG,20,IND,https://www.basketball-reference.com/players/b/brownke03.html,Active
Kobe Brown,PF,24,LAC,https://www.basketball-reference.com/players/b/brownko01.html,Active
Moses Brown,C,24,POR,https://www.basketball-reference.com/players/b/brownmo01.html,Active
Troy Brown Jr.,SF,24,MIN,https://www.basketball-reference.com/players/b/browntr01.html,Active
Jalen Brunson,PG,27,NYK,https://www.basketball-reference.com/players/b/brunsja01.html,Active
Thomas Bryant,C,26,MIA,https://www.basketball-reference.com/players/b/bryanth01.html,Active
Kobe Bufkin,SG,20,ATL,https://www.basketball-reference.com/players/b/bufkiko01.html,Active
Reggie Bullock,SF,32,HOU,https://www.basketball-reference.com/players/b/bullore01.html,Active
Alec Burks,SG,32,DET,https://www.basketball-reference.com/players/b/burksal01.html,Active
Jared Butler,SG,23,WAS,https://www.basketball-reference.com/players/b/butleja02.html,Active
Jimmy Butler,PF,34,MIA,https://www.basketball-reference.com/players/b/butleji01.html,Active
Jamal Cain,PF,24,MIA,https://www.basketball-reference.com/players/c/cainja01.html,Active
Kentavious Caldwell-Pope,SG,30,DEN,https://www.basketball-reference.com/players/c/caldwke01.html,Active
Toumani Camara,PF,23,POR,https://www.basketball-reference.com/players/c/camarto01.html,Active
Clint Capela,C,29,ATL,https://www.basketball-reference.com/players/c/capelca01.html,Active
Jevon Carter,PG,28,CHI,https://www.basketball-reference.com/players/c/carteje01.html,Active
Wendell Carter Jr.,C,24,ORL,https://www.basketball-reference.com/players/c/cartewe01.html,Active
Alex Caruso,SG,29,CHI,https://www.basketball-reference.com/players/c/carusal01.html,Active
Colin Castleton,C,23,LAL,https://www.basketball-reference.com/players/c/castlco01.html,Active
Malcolm Cazalon,SG,22,DET,https://www.basketball-reference.com/players/c/cazalma01.html,Active
Julian Champagnie,SF,22,SAS,https://www.basketball-reference.com/players/c/champju02.html,Active
Max Christie,SG,20,LAL,https://www.basketball-reference.com/players/c/chrisma02.html,Active
Sidy Cissoko,SF,19,SAS,https://www.basketball-reference.com/players/c/cissosi01.html,Active
Jordan Clarkson,SG,31,UTA,https://www.basketball-reference.com/players/c/clarkjo01.html,Active
Nic Claxton,C,24,BRK,https://www.basketball-reference.com/players/c/claxtni01.html,Active
Noah Clowney,PF,19,BRK,https://www.basketball-reference.com/players/c/clownno01.html,Active
Amir Coffey,SF,26,LAC,https://www.basketball-reference.com/players/c/coffeam01.html,Active
John Collins,PF,26,UTA,https://www.basketball-reference.com/players/c/collijo01.html,Active
Zach Collins,C,26,SAS,https://www.basketball-reference.com/players/c/colliza01.html,Active
Mike Conley,PG,36,MIN,https://www.basketball-reference.com/players/c/conlemi01.html,Active
Pat Connaughton,SF,31,MIL,https://www.basketball-reference.com/players/c/connapa01.html,Active
Bilal Coulibaly,SF,19,WAS,https://www.basketball-reference.com/players/c/coulibi01.html,Active
Ricky Council IV,SG,22,PHI,https://www.basketball-reference.com/players/c/councri01.html,Active
Robert Covington,SF-PF,33,TOT,https://www.basketball-reference.com/players/c/covinro01.html,Active
Robert Covington,PF,33,LAC,https://www.basketball-reference.com/players/c/covinro01.html,Active
Robert Covington,SF,33,PHI,https://www.basketball-reference.com/players/c/covinro01.html,Active
Torrey Craig,SF,33,CHI,https://www.basketball-reference.com/players/c/craigto01.html,Active
Jae Crowder,PF,33,MIL,https://www.basketball-reference.com/players/c/crowdja01.html,Active
Cade Cunningham,PG,22,DET,https://www.basketball-reference.com/players/c/cunnica01.html,Active
Seth Curry,SG,33,DAL,https://www.basketball-reference.com/players/c/curryse01.html,Active
Stephen Curry,PG,35,GSW,https://www.basketball-reference.com/players/c/curryst01.html,Active
Dyson Daniels,PG,20,NOP,https://www.basketball-reference.com/players/d/daniedy01.html,Active
Anthony Davis,C,30,LAL,https://www.basketball-reference.com/players/d/davisan02.html,Active
Johnny Davis,SG,21,WAS,https://www.basketball-reference.com/players/d/davisjo06.html,Active
JD Davison,SG,21,BOS,https://www.basketball-reference.com/players/d/davisjd01.html,Active
Dexter Dennis,SG,24,DAL,https://www.basketball-reference.com/players/d/dennide01.html,Active
DeMar DeRozan,SF,34,CHI,https://www.basketball-reference.com/players/d/derozde01.html,Active
Moussa Diabaté,C,22,LAC,https://www.basketball-reference.com/players/d/diabamo01.html,Active
Mamadi Diakite,PF,27,SAS,https://www.basketball-reference.com/players/d/diakima01.html,Active
Hamidou Diallo,SG,25,WAS,https://www.basketball-reference.com/players/d/diallha01.html,Active
Gradey Dick,SG,20,TOR,https://www.basketball-reference.com/players/d/dickgr01.html,Active
Ousmane Dieng,PF,20,OKC,https://www.basketball-reference.com/players/d/diengou01.html,Active
Spencer Dinwiddie,PG,30,BRK,https://www.basketball-reference.com/players/d/dinwisp01.html,Active
Donte DiVincenzo,SG,27,NYK,https://www.basketball-reference.com/players/d/divindo01.html,Active
Luka Dončić,PG,24,DAL,https://www.basketball-reference.com/players/d/doncilu01.html,Active
Luguentz Dort,SF,24,OKC,https://www.basketball-reference.com/players/d/dortlu01.html,Active
Ayo Dosunmu,SG,24,CHI,https://www.basketball-reference.com/players/d/dosunay01.html,Active
Andre Drummond,C,30,CHI,https://www.basketball-reference.com/players/d/drumman01.html,Active
Chris Duarte,SF,26,SAC,https://www.basketball-reference.com/players/d/duartch01.html,Active
Kris Dunn,PG,29,UTA,https://www.basketball-reference.com/players/d/dunnkr01.html,Active
Kevin Durant,PF,35,PHO,https://www.basketball-reference.com/players/d/duranke01.html,Active
Jalen Duren,C,20,DET,https://www.basketball-reference.com/players/d/durenja01.html,Active
Tari Eason,PF,22,HOU,https://www.basketball-reference.com/players/e/easonta01.html,Active
Anthony Edwards,SG,22,MIN,https://www.basketball-reference.com/players/e/edwaran01.html,Active
Kessler Edwards,SF,23,SAC,https://www.basketball-reference.com/players/e/edwarke02.html,Active
Keon Ellis,SG,24,SAC,https://www.basketball-reference.com/players/e/elliske01.html,Active
Joel Embiid,C,29,PHI,https://www.basketball-reference.com/players/e/embiijo01.html,Active
Drew Eubanks,C,26,PHO,https://www.basketball-reference.com/players/e/eubandr01.html,Active
Tosan Evbuomwan,SF,22,MEM,https://www.basketball-reference.com/players/e/evbuoto01.html,Active
Dante Exum,PG,28,DAL,https://www.basketball-reference.com/players/e/exumda01.html,Active
Bruno Fernando,C,25,ATL,https://www.basketball-reference.com/players/f/fernabr01.html,Active
Dorian Finney-Smith,PF,30,BRK,https://www.basketball-reference.com/players/f/finnedo01.html,Active
Malachi Flynn,PG,25,TOT,https://www.basketball-reference.com/players/f/flynnma01.html,Active
Malachi Flynn,PG,25,TOR,https://www.basketball-reference.com/players/f/flynnma01.html,Active
Malachi Flynn,PG,25,NYK,https://www.basketball-reference.com/players/f/flynnma01.html,Active
Simone Fontecchio,SF,28,UTA,https://www.basketball-reference.com/players/f/fontesi01.html,Active
Jordan Ford,PG,25,SAC,https://www.basketball-reference.com/players/f/fordjo01.html,Active
Trent Forrest,SG,25,ATL,https://www.basketball-reference.com/players/f/forretr01.html,Active
Evan Fournier,SG,31,NYK,https://www.basketball-reference.com/players/f/fournev01.html,Active
De'Aaron Fox,PG,26,SAC,https://www.basketball-reference.com/players/f/foxde01.html,Active
Javon Freeman-Liberty,PG,24,TOR,https://www.basketball-reference.com/players/f/freemja01.html,Active
Alex Fudge,SF,20,LAL,https://www.basketball-reference.com/players/f/fudgeal01.html,Active
Markelle Fultz,PG,25,ORL,https://www.basketball-reference.com/players/f/fultzma01.html,Active
Daniel Gafford,C,25,WAS,https://www.basketball-reference.com/players/g/gaffoda01.html,Active
Danilo Gallinari,PF-SF,35,TOT,https://www.basketball-reference.com/players/g/gallida01.html,Active
Danilo Gallinari,PF,35,WAS,https://www.basketball-reference.com/players/g/gallida01.html,Active
Danilo Gallinari,SF,35,DET,https://www.basketball-reference.com/players/g/gallida01.html,Active
Darius Garland,PG,24,CLE,https://www.basketball-reference.com/players/g/garlada01.html,Active
Usman Garuba,PF,21,GSW,https://www.basketball-reference.com/players/g/garubus01.html,Active
Luka Garza,C,25,MIN,https://www.basketball-reference.com/players/g/garzalu01.html,Active
Kaiser Gates,SF,27,NOP,https://www.basketball-reference.com/players/g/gateska01.html,Active
Keyonte George,PG,20,UTA,https://www.basketball-reference.com/players/g/georgke01.html,Active
Paul George,PF,33,LAC,https://www.basketball-reference.com/players/g/georgpa01.html,Active
Taj Gibson,PF,38,NYK,https://www.basketball-reference.com/players/g/gibsota01.html,Active
Josh Giddey,SG,21,OKC,https://www.basketball-reference.com/players/g/giddejo01.html,Active
Harry Giles,C,25,BRK,https://www.basketball-reference.com/players/g/gilesha01.html,Active
Shai Gilgeous-Alexander,PG,25,OKC,https://www.basketball-reference.com/players/g/gilgesh01.html,Active
Anthony Gill,PF,31,WAS,https://www.basketball-reference.com/players/g/gillan01.html,Active
Collin Gillespie,PG,24,DEN,https://www.basketball-reference.com/players/g/gilleco01.html,Active
Jacob Gilyard,PG,25,MEM,https://www.basketball-reference.com/players/g/gilyaja01.html,Active
Rudy Gobert,C,31,MIN,https://www.basketball-reference.com/players/g/goberru01.html,Active
Jordan Goodwin,PG,25,PHO,https://www.basketball-reference.com/players/g/goodwjo01.html,Active
Aaron Gordon,PF,28,DEN,https://www.basketball-reference.com/players/g/gordoaa01.html,Active
Eric Gordon,SG,35,PHO,https://www.basketball-reference.com/players/g/gordoer01.html,Active
Devonte' Graham,PG,28,SAS,https://www.basketball-reference.com/players/g/grahade01.html,Active
Jerami Grant,PF,29,POR,https://www.basketball-reference.com/players/g/grantje01.html,Active
A.J. Green,SG,24,MIL,https://www.basketball-reference.com/players/g/greenaj01.html,Active
Danny Green,SG,36,PHI,https://www.basketball-reference.com/players/g/greenda02.html,Active
Draymond Green,PF,33,GSW,https://www.basketball-reference.com/players/g/greendr01.html,Active
Jalen Green,SG,21,HOU,https://www.basketball-reference.com/players/g/greenja05.html,Active
Jeff Green,PF,37,HOU,https://www.basketball-reference.com/players/g/greenje02.html,Active
Josh Green,SG,23,DAL,https://www.basketball-reference.com/players/g/greenjo02.html,Active
AJ Griffin,SF,20,ATL,https://www.basketball-reference.com/players/g/griffaj01.html,Active
Quentin Grimes,SG,23,NYK,https://www.basketball-reference.com/players/g/grimequ01.html,Active
Mouhamed Gueye,PF,21,ATL,https://www.basketball-reference.com/players/g/gueyemo02.html,Active
Rui Hachimura,PF,25,LAL,https://www.basketball-reference.com/players/h/hachiru01.html,Active
Tyrese Haliburton,PG,23,IND,https://www.basketball-reference.com/players/h/halibty01.html,Active
R.J. Hampton,PG,22,MIA,https://www.basketball-reference.com/players/h/hamptrj01.html,Active
Tim Hardaway Jr.,SF,31,DAL,https://www.basketball-reference.com/players/h/hardati02.html,Active
James Harden,PG,34,LAC,https://www.basketball-reference.com/players/h/hardeja01.html,Active
Jaden Hardy,SG,21,DAL,https://www.basketball-reference.com/players/h/hardyja02.html,Active
Ron Harper Jr.,PF,23,TOR,https://www.basketball-reference.com/players/h/harpero02.html,Active
Gary Harris,SG,29,ORL,https://www.basketball-reference.com/players/h/harriga01.html,Active
Joe Harris,SG,32,DET,https://www.basketball-reference.com/players/h/harrijo01.html,Active
Kevon Harris,SG,26,ORL,https://www.basketball-reference.com/players/h/harrike01.html,Active
Tobias Harris,PF,31,PHI,https://www.basketball-reference.com/players/h/harrito02.html,Active
Shaquille Harrison,SG,30,MEM,https://www.basketball-reference.com/players/h/harrish01.html,Active
Josh Hart,SF,28,NYK,https://www.basketball-reference.com/players/h/hartjo01.html,Active
Isaiah Hartenstein,C,25,NYK,https://www.basketball-reference.com/players/h/harteis01.html,Active
Sam Hauser,SF,26,BOS,https://www.basketball-reference.com/players/h/hausesa01.html,Active
Jordan Hawkins,SG,21,NOP,https://www.basketball-reference.com/players/h/hawkijo01.html,Active
Jaxson Hayes,C,23,LAL,https://www.basketball-reference.com/players/h/hayesja02.html,Active
Killian Hayes,PG,22,DET,https://www.basketball-reference.com/players/h/hayeski01.html,Active
Gordon Hayward,SF,33,CHO,https://www.basketball-reference.com/players/h/haywago01.html,Active
Scoot Henderson,PG,19,POR,https://www.basketball-reference.com/players/h/hendesc01.html,Active
Taylor Hendricks,PF,20,UTA,https://www.basketball-reference.com/players/h/hendrita01.html,Active
Tyler Herro,SG,24,MIA,https://www.basketball-reference.com/players/h/herroty01.html,Active
Buddy Hield,SF,31,IND,https://www.basketball-reference.com/players/h/hieldbu01.html,Active
Haywood Highsmith,PF,27,MIA,https://www.basketball-reference.com/players/h/highsha01.html,Active
Nate Hinton,SG,24,HOU,https://www.basketball-reference.com/players/h/hintona01.html,Active
D'Moi Hodge,SG,25,LAL,https://www.basketball-reference.com/players/h/hodgedm01.html,Active
Aaron Holiday,PG,27,HOU,https://www.basketball-reference.com/players/h/holidaa01.html,Active
Jrue Holiday,PG,33,BOS,https://www.basketball-reference.com/players/h/holidjr01.html,Active
Justin Holiday,SG,34,DEN,https://www.basketball-reference.com/players/h/holidju01.html,Active
Richaun Holmes,C,30,DAL,https://www.basketball-reference.com/players/h/holmeri01.html,Active
Chet Holmgren,C,21,OKC,https://www.basketball-reference.com/players/h/holmgch01.html,Active
Jalen Hood-Schifino,SG,20,LAL,https://www.basketball-reference.com/players/h/hoodsja01.html,Active
Al Horford,C,37,BOS,https://www.basketball-reference.com/players/h/horfoal01.html,Active
Talen Horton-Tucker,PG,23,UTA,https://www.basketball-reference.com/players/h/hortota01.html,Active
Danuel House Jr.,SF,30,PHI,https://www.basketball-reference.com/players/h/houseda01.html,Active
Caleb Houstan,SF,21,ORL,https://www.basketball-reference.com/players/h/houstca01.html,Active
Jett Howard,SF,20,ORL,https://www.basketball-reference.com/players/h/howarje01.html,Active
Kevin Huerter,SG,25,SAC,https://www.basketball-reference.com/players/h/huertke01.html,Active
Jay Huff,C,25,DEN,https://www.basketball-reference.com/players/h/huffja01.html,Active
De'Andre Hunter,SF,26,ATL,https://www.basketball-reference.com/players/h/huntede01.html,Active
Matthew Hurt,PF,23,MEM,https://www.basketball-reference.com/players/h/hurtma01.html,Active
Bones Hyland,PG,23,LAC,https://www.basketball-reference.com/players/h/hylanbo01.html,Active
Joe Ingles,SF,36,ORL,https://www.basketball-reference.com/players/i/inglejo01.html,Active
Brandon Ingram,SF,26,NOP,https://www.basketball-reference.com/players/i/ingrabr01.html,Active
Kyrie Irving,SG,31,DAL,https://www.basketball-reference.com/players/i/irvinky01.html,Active
Jonathan Isaac,PF,26,ORL,https://www.basketball-reference.com/players/i/isaacjo01.html,Active
Jaden Ivey,SG,21,DET,https://www.basketball-reference.com/players/i/iveyja01.html,Active
Andre Jackson Jr.,SG,22,MIL,https://www.basketball-reference.com/players/j/jacksan01.html,Active
Gregory Jackson II,PF,19,MEM,https://www.basketball-reference.com/players/j/jacksgg01.html,Active
Isaiah Jackson,C,22,IND,https://www.basketball-reference.com/players/j/jacksis01.html,Active
Jaren Jackson Jr.,C,24,MEM,https://www.basketball-reference.com/players/j/jacksja02.html,Active
Reggie Jackson,PG,33,DEN,https://www.basketball-reference.com/players/j/jacksre01.html,Active
Trayce Jackson-Davis,PF,23,GSW,https://www.basketball-reference.com/players/j/jackstr02.html,Active
LeBron James,PF,39,LAL,https://www.basketball-reference.com/players/j/jamesle01.html,Active
Jaime Jaquez Jr.,SF,22,MIA,https://www.basketball-reference.com/players/j/jaqueja01.html,Active
DaQuan Jeffries,SG,26,NYK,https://www.basketball-reference.com/players/j/jeffrda01.html,Active
Trey Jemison,C,24,TOT,https://www.basketball-reference.com/players/j/jemistr01.html,Active
Trey Jemison,C,24,WAS,https://www.basketball-reference.com/players/j/jemistr01.html,Active
Trey Jemison,C,24,MEM,https://www.basketball-reference.com/players/j/jemistr01.html,Active
Ty Jerome,SG,26,CLE,https://www.basketball-reference.com/players/j/jeromty01.html,Active
Isaiah Joe,SG,24,OKC,https://www.basketball-reference.com/players/j/joeis01.html,Active
Cameron Johnson,PF,27,BRK,https://www.basketball-reference.com/players/j/johnsca02.html,Active
Jalen Johnson,SF,22,ATL,https://www.basketball-reference.com/players/j/johnsja05.html,Active
James Johnson,PF,36,IND,https://www.basketball-reference.com/players/j/johnsja01.html,Active
Keldon Johnson,SF,24,SAS,https://www.basketball-reference.com/players/j/johnske04.html,Active
Keon Johnson,SG,21,BRK,https://www.basketball-reference.com/players/j/johnske07.html,Active
Keyontae Johnson,SF,23,OKC,https://www.basketball-reference.com/players/j/johnske08.html,Active
Nikola Jokić,C,28,DEN,https://www.basketball-reference.com/players/j/jokicni01.html,Active
Colby Jones,SG,21,SAC,https://www.basketball-reference.com/players/j/jonesco02.html,Active
Damian Jones,C,28,CLE,https://www.basketball-reference.com/players/j/jonesda03.html,Active
Derrick Jones Jr.,SF,26,DAL,https://www.basketball-reference.com/players/j/jonesde02.html,Active
Herbert Jones,SF,25,NOP,https://www.basketball-reference.com/players/j/joneshe01.html,Active
Tre Jones,PG,24,SAS,https://www.basketball-reference.com/players/j/jonestr01.html,Active
Tyus Jones,PG,27,WAS,https://www.basketball-reference.com/players/j/jonesty01.html,Active
DeAndre Jordan,C,35,DEN,https://www.basketball-reference.com/players/j/jordade01.html,Active
Cory Joseph,PG,32,GSW,https://www.basketball-reference.com/players/j/josepco01.html,Active
Nikola Jović,PF,20,MIA,https://www.basketball-reference.com/players/j/jovicni01.html,Active
Johnny Juzang,SG,22,UTA,https://www.basketball-reference.com/players/j/juzanjo01.html,Active
Luke Kennard,SG,27,MEM,https://www.basketball-reference.com/players/k/kennalu01.html,Active
Walker Kessler,C,22,UTA,https://www.basketball-reference.com/players/k/kesslwa01.html,Active
Braxton Key,SF,26,DEN,https://www.basketball-reference.com/players/k/keybr01.html,Active
Corey Kispert,SF,24,WAS,https://www.basketball-reference.com/players/k/kispeco01.html,Active
Maxi Kleber,C,32,DAL,https://www.basketball-reference.com/players/k/klebima01.html,Active
Kevin Knox,SF,24,DET,https://www.basketball-reference.com/players/k/knoxke01.html,Active
John Konchar,SF,27,MEM,https://www.basketball-reference.com/players/k/konchjo01.html,Active
Furkan Korkmaz,SG,26,PHI,https://www.basketball-reference.com/players/k/korkmfu01.html,Active
Luke Kornet,C,28,BOS,https://www.basketball-reference.com/players/k/kornelu01.html,Active
Jonathan Kuminga,PF,21,GSW,https://www.basketball-reference.com/players/k/kuminjo01.html,Active
Kyle Kuzma,PF,28,WAS,https://www.basketball-reference.com/players/k/kuzmaky01.html,Active
Jock Landale,C,28,HOU,https://www.basketball-reference.com/players/l/landajo01.html,Active
Jake LaRavia,PF,22,MEM,https://www.basketball-reference.com/players/l/laravja01.html,Active
Zach LaVine,SG,28,CHI,https://www.basketball-reference.com/players/l/lavinza01.html,Active
A.J. Lawson,SG,23,DAL,https://www.basketball-reference.com/players/l/lawsoaj01.html,Active
Saben Lee,PG,24,PHO,https://www.basketball-reference.com/players/l/leesa01.html,Active
Alex Len,C,30,SAC,https://www.basketball-reference.com/players/l/lenal01.html,Active
Kawhi Leonard,SF,32,LAC,https://www.basketball-reference.com/players/l/leonaka01.html,Active
Caris LeVert,SG,29,CLE,https://www.basketball-reference.com/players/l/leverca01.html,Active
Kira Lewis Jr.,PG,22,TOT,https://www.basketball-reference.com/players/l/lewiski01.html,Active
Kira Lewis Jr.,PG,22,NOP,https://www.basketball-reference.com/players/l/lewiski01.html,Active
Kira Lewis Jr.,PG,22,TOR,https://www.basketball-reference.com/players/l/lewiski01.html,Active
Maxwell Lewis,SF,21,LAL,https://www.basketball-reference.com/players/l/lewisma05.html,Active
E.J. Liddell,PF,23,NOP,https://www.basketball-reference.com/players/l/liddeej01.html,Active
Damian Lillard,PG,33,MIL,https://www.basketball-reference.com/players/l/lillada01.html,Active
Nassir Little,SF,23,PHO,https://www.basketball-reference.com/players/l/littlna01.html,Active
Dereck Lively II,C,19,DAL,https://www.basketball-reference.com/players/l/livelde01.html,Active
Isaiah Livers,PF,25,DET,https://www.basketball-reference.com/players/l/liveris01.html,Active
Chris Livingston,SF,20,MIL,https://www.basketball-reference.com/players/l/livinch01.html,Active
Kenneth Lofton Jr.,PF,21,TOT,https://www.basketball-reference.com/players/l/loftoke01.html,Active
Kenneth Lofton Jr.,PF,21,MEM,https://www.basketball-reference.com/players/l/loftoke01.html,Active
Kenneth Lofton Jr.,PF,21,PHI,https://www.basketball-reference.com/players/l/loftoke01.html,Active
Kevon Looney,C,27,GSW,https://www.basketball-reference.com/players/l/looneke01.html,Active
Brook Lopez,C,35,MIL,https://www.basketball-reference.com/players/l/lopezbr01.html,Active
Robin Lopez,C,35,MIL,https://www.basketball-reference.com/players/l/lopezro01.html,Active
