,No.,Player,Pos,Ht,Wt,Birth Date,Unnamed: 6,Exp,College,Tm,Link
3,15.0,Nikola Jokić,C,6-11,284,"February 19, 1995",rs,8,,DEN,https://www.basketball-reference.com/players/j/jokicni01.html
4,5.0,Kentavious Caldwell-Pope,SG,6-5,204,"February 18, 1993",us,10,Georgia,DEN,https://www.basketball-reference.com/players/c/caldwke01.html
5,8.0,Peyton Watson,SF,6-8,200,"September 11, 2002",us,1,UCLA,DEN,https://www.basketball-reference.com/players/w/watsope01.html
6,50.0,Aaron Gordon,PF,6-8,235,"September 16, 1995",us,9,Arizona,DEN,https://www.basketball-reference.com/players/g/gordoaa01.html
7,22.0,Zeke Nnaji,PF,6-9,240,"January 9, 2001",us,3,Arizona,DEN,https://www.basketball-reference.com/players/n/nnajize01.html
8,27.0,Jamal Murray,PG,6-4,215,"February 23, 1997",ca,6,Kentucky,DEN,https://www.basketball-reference.com/players/m/murraja01.html
9,3.0,Julian Strawther,SF,6-7,205,"April 18, 2002",us,R,Gonzaga,DEN,https://www.basketball-reference.com/players/s/strawju01.html
10,9.0,Justin Holiday,SG,6-6,180,"April 5, 1989",us,10,Washington,DEN,https://www.basketball-reference.com/players/h/holidju01.html
11,6.0,DeAndre Jordan,C,6-11,265,"July 21, 1988",us,15,Texas A&M,DEN,https://www.basketball-reference.com/players/j/jordade01.html
12,24.0,Jalen Pickett,SG,6-4,209,"October 22, 1999",us,R,"Siena College, Penn State",DEN,https://www.basketball-reference.com/players/p/pickeja02.html
13,21.0,Collin Gillespie,PG,6-1,195,"June 25, 1999",us,R,Villanova,DEN,https://www.basketball-reference.com/players/g/gilleco01.html
14,11.0,Braxton Key,SF,6-8,230,"February 14, 1997",us,2,"Alabama, Virginia",DEN,https://www.basketball-reference.com/players/k/keybr01.html
15,4.0,Hunter Tyson,PF,6-8,215,"June 13, 2000",us,R,Clemson,DEN,https://www.basketball-reference.com/players/t/tysonhu01.html
16,30.0,Jay Huff,C,7-1,240,"August 25, 1998",us,2,Virginia,DEN,https://www.basketball-reference.com/players/h/huffja01.html
17,,Vlatko Čančar,PF,6-8,236,"April 10, 1997",si,4,,DEN,https://www.basketball-reference.com/players/c/cancavl01.html
0,9,Ausar Thompson,SF,6-7,215,"January 30, 2003",us,R,,DET,https://www.basketball-reference.com/players/t/thompau01.html
1,23,Jaden Ivey,SG,6-4,195,"February 13, 2002",us,1,Purdue,DET,https://www.basketball-reference.com/players/i/iveyja01.html
2,25,Marcus Sasser,PG,6-2,195,"September 21, 2000",us,R,Houston,DET,https://www.basketball-reference.com/players/s/sassema01.html
3,14,Alec Burks,SG,6-6,214,"July 20, 1991",us,12,Colorado,DET,https://www.basketball-reference.com/players/b/burksal01.html
4,7,Killian Hayes,PG,6-5,195,"July 27, 2001",us,3,,DET,https://www.basketball-reference.com/players/h/hayeski01.html
5,2,Cade Cunningham,PG,6-6,220,"September 25, 2001",us,2,Oklahoma State,DET,https://www.basketball-reference.com/players/c/cunnica01.html
6,28,Isaiah Stewart,PF,6-8,250,"May 22, 2001",us,3,Washington,DET,https://www.basketball-reference.com/players/s/stewais01.html
7,0,Jalen Duren,C,6-10,250,"November 18, 2003",us,1,Memphis,DET,https://www.basketball-reference.com/players/d/durenja01.html
8,24,Kevin Knox,SF,6-7,215,"August 11, 1999",us,5,Kentucky,DET,https://www.basketball-reference.com/players/k/knoxke01.html
9,13,James Wiseman,C,7-0,240,"March 31, 2001",us,2,Memphis,DET,https://www.basketball-reference.com/players/w/wisemja01.html
10,44,Bojan Bogdanović,PF,6-7,226,"April 18, 1989",ba,9,,DET,https://www.basketball-reference.com/players/b/bogdabo02.html
11,17,Stanley Umude,SG,6-6,210,"April 12, 1999",us,1,"South Dakota, Arkansas",DET,https://www.basketball-reference.com/players/u/umudest01.html
12,31,Joe Harris,SG,6-6,220,"September 6, 1991",us,9,Virginia,DET,https://www.basketball-reference.com/players/h/harrijo01.html
13,41,Mike Muscala,C,6-10,240,"July 1, 1991",us,10,Bucknell,DET,https://www.basketball-reference.com/players/m/muscami01.html
14,5,Monte Morris,PG,6-2,183,"June 27, 1995",us,6,Iowa State,DET,https://www.basketball-reference.com/players/m/morrimo01.html
15,8,Jared Rhoden,SG,6-6,210,"August 27, 1999",us,1,Seton Hall,DET,https://www.basketball-reference.com/players/r/rhodeja01.html
16,12,Danilo Gallinari,SF,6-10,233,"August 8, 1988",it,13,,DET,https://www.basketball-reference.com/players/g/gallida01.html
17,20,Malcolm Cazalon,SG,6-6,212,"August 27, 2001",fr,R,,DET,https://www.basketball-reference.com/players/c/cazalma01.html
0,5,Kevon Looney,C,6-9,222,"February 6, 1996",us,8,UCLA,GSW,https://www.basketball-reference.com/players/l/looneke01.html
1,0,Jonathan Kuminga,PF,6-8,210,"October 6, 2002",cd,2,,GSW,https://www.basketball-reference.com/players/k/kuminjo01.html
2,11,Klay Thompson,SF,6-6,215,"February 8, 1990",us,10,Washington State,GSW,https://www.basketball-reference.com/players/t/thompkl01.html
3,20,Dario Šarić,C,6-10,225,"April 8, 1994",hr,6,,GSW,https://www.basketball-reference.com/players/s/saricda01.html
4,30,Stephen Curry,PG,6-2,185,"March 14, 1988",us,14,Davidson,GSW,https://www.basketball-reference.com/players/c/curryst01.html
5,22,Andrew Wiggins,SF,6-7,197,"February 23, 1995",ca,9,Kansas,GSW,https://www.basketball-reference.com/players/w/wiggian01.html
6,2,Brandin Podziemski,SG,6-5,205,"February 25, 2003",us,R,"Illinois, Santa Clara",GSW,https://www.basketball-reference.com/players/p/podzibr01.html
7,32,Trayce Jackson-Davis,PF,6-9,245,"February 22, 2000",us,R,Indiana,GSW,https://www.basketball-reference.com/players/j/jackstr02.html
8,4,Moses Moody,SG,6-6,205,"May 31, 2002",us,2,Arkansas,GSW,https://www.basketball-reference.com/players/m/moodymo01.html
9,3,Chris Paul,PG,6-0,175,"May 6, 1985",us,18,Wake Forest,GSW,https://www.basketball-reference.com/players/p/paulch01.html
10,1,Cory Joseph,PG,6-2,200,"August 20, 1991",ca,12,Texas,GSW,https://www.basketball-reference.com/players/j/josepco01.html
11,23,Draymond Green,PF,6-6,230,"March 4, 1990",us,11,Michigan State,GSW,https://www.basketball-reference.com/players/g/greendr01.html
12,0,Gary Payton II,SG,6-2,190,"December 1, 1992",us,7,Oregon State,GSW,https://www.basketball-reference.com/players/p/paytoga02.html
13,25,Lester Quinones,SG,6-5,208,"November 16, 2000",us,1,Memphis,GSW,https://www.basketball-reference.com/players/q/quinole01.html
14,15,Gui Santos,PF,6-8,209,"June 22, 2002",br,R,,GSW,https://www.basketball-reference.com/players/s/santogu01.html
15,18,Jerome Robinson,SG,6-4,190,"February 22, 1997",us,3,Boston College,GSW,https://www.basketball-reference.com/players/r/robinje01.html
16,12,Usman Garuba,PF,6-8,220,"March 9, 2002",es,2,,GSW,https://www.basketball-reference.com/players/g/garubus01.html
0,28.0,Alperen Şengün,C,6-11,235,"July 25, 2002",tr,2,,HOU,https://www.basketball-reference.com/players/s/sengual01.html
1,4.0,Jalen Green,SG,6-4,178,"February 9, 2002",us,2,,HOU,https://www.basketball-reference.com/players/g/greenja05.html
2,5.0,Fred VanVleet,PG,6-0,197,"February 25, 1994",us,7,Wichita State,HOU,https://www.basketball-reference.com/players/v/vanvlfr01.html
3,32.0,Jeff Green,PF,6-8,235,"August 28, 1986",us,15,Georgetown,HOU,https://www.basketball-reference.com/players/g/greenje02.html
4,0.0,Aaron Holiday,PG,6-0,185,"September 30, 1996",us,5,UCLA,HOU,https://www.basketball-reference.com/players/h/holidaa01.html
5,8.0,Jae'Sean Tate,SF,6-4,230,"October 28, 1995",us,3,Ohio State,HOU,https://www.basketball-reference.com/players/t/tateja01.html
6,10.0,Jabari Smith Jr.,PF,6-11,220,"May 13, 2003",us,1,Auburn,HOU,https://www.basketball-reference.com/players/s/smithja05.html
7,9.0,Dillon Brooks,SF,6-6,225,"January 22, 1996",ca,6,Oregon,HOU,https://www.basketball-reference.com/players/b/brookdi01.html
8,1.0,Amen Thompson,SF,6-7,209,"January 30, 2003",us,R,,HOU,https://www.basketball-reference.com/players/t/thompam01.html
9,2.0,Jock Landale,C,6-11,256,"October 25, 1995",au,2,Saint Mary's,HOU,https://www.basketball-reference.com/players/l/landajo01.html
10,7.0,Cam Whitmore,SF,6-7,232,"July 8, 2004",us,R,Villanova,HOU,https://www.basketball-reference.com/players/w/whitmca01.html
11,17.0,Tari Eason,PF,6-8,216,"May 10, 2001",us,1,"Cincinnati, LSU",HOU,https://www.basketball-reference.com/players/e/easonta01.html
12,25.0,Reggie Bullock,SF,6-6,205,"March 16, 1991",us,10,UNC,HOU,https://www.basketball-reference.com/players/b/bullore01.html
13,0.0,Jermaine Samuels,SF,6-7,230,"November 13, 1998",us,R,Villanova,HOU,https://www.basketball-reference.com/players/s/samueje01.html
14,51.0,Boban Marjanović,C,7-4,290,"August 15, 1988",rs,8,,HOU,https://www.basketball-reference.com/players/m/marjabo01.html
15,14.0,Nate Hinton,SG,6-5,210,"June 8, 1999",us,2,Houston,HOU,https://www.basketball-reference.com/players/h/hintona01.html
16,19.0,Jeenathan Williams,SG,6-5,205,"February 12, 1999",us,1,Buffalo,HOU,https://www.basketball-reference.com/players/w/willije02.html
17,,Victor Oladipo,SG,6-3,213,"May 4, 1992",us,10,Indiana,HOU,https://www.basketball-reference.com/players/o/oladivi01.html
0,7,Buddy Hield,SF,6-4,220,"December 17, 1992",bs,7,Oklahoma,IND,https://www.basketball-reference.com/players/h/hieldbu01.html
1,1,Obi Toppin,PF,6-9,220,"March 4, 1998",us,3,Dayton,IND,https://www.basketball-reference.com/players/t/toppiob01.html
2,0,Bennedict Mathurin,SF,6-6,210,"June 19, 2002",ca,1,Arizona,IND,https://www.basketball-reference.com/players/m/mathube01.html
3,33,Myles Turner,C,6-11,250,"March 24, 1996",us,8,Texas,IND,https://www.basketball-reference.com/players/t/turnemy01.html
4,23,Aaron Nesmith,SF,6-5,215,"October 16, 1999",us,3,Vanderbilt,IND,https://www.basketball-reference.com/players/n/nesmiaa01.html
5,9,T.J. McConnell,PG,6-1,190,"March 25, 1992",us,8,"Duquesne, Arizona",IND,https://www.basketball-reference.com/players/m/mccontj01.html
6,0,Tyrese Haliburton,PG,6-5,185,"February 29, 2000",us,3,Iowa State,IND,https://www.basketball-reference.com/players/h/halibty01.html
