,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name
9,2021-22,26.0,DEN,NBA,PF,75.0,2376.0,15.3,0.602,0.312,0.276,6.1,14.3,10.3,11.6,0.9,1.7,12.5,19.7,3.2,2.0,5.2,0.105,0.5,-1.1,-0.6,0.9,False,False,True,True,False,Aaron Gordon
10,2022-23,27.0,DEN,NBA,PF,29.0,869.0,21.7,0.669,0.24,0.411,9.3,16.3,12.8,10.4,1.5,2.5,10.8,21.1,2.4,0.8,3.2,0.177,3.3,-0.7,2.6,1.0,False,False,True,True,False,Aaron Gordon
0,2018-19,22.0,IND,NBA,PG,50.0,646.0,11.9,0.518,0.485,0.191,0.9,10.4,5.8,19.3,1.6,1.8,12.3,21.9,0.1,0.8,0.9,0.065,-1.7,0.1,-1.6,0.1,True,False,False,False,False,Aaron Holiday
1,2019-20,23.0,IND,NBA,PG,66.0,1617.0,11.6,0.521,0.393,0.155,1.5,9.0,5.3,19.1,1.7,0.9,12.8,18.7,0.4,1.7,2.1,0.063,-1.6,0.0,-1.6,0.2,True,False,False,False,False,Aaron Holiday
2,2020-21,24.0,IND,NBA,PG,66.0,1176.0,9.2,0.503,0.417,0.19,1.4,6.8,4.1,14.0,1.8,0.9,12.3,19.5,-0.6,0.8,0.2,0.009,-3.3,-0.9,-4.2,-0.7,True,False,False,False,False,Aaron Holiday
3,2021-22,25.0,TOT,NBA,PG,63.0,1021.0,12.6,0.544,0.305,0.201,2.6,10.3,6.5,20.7,2.0,0.7,15.4,18.7,0.5,0.9,1.5,0.068,-1.9,0.3,-1.7,0.1,True,False,False,False,False,Aaron Holiday
6,2022-23,26.0,ATL,NBA,PG,29.0,486.0,9.8,0.548,0.358,0.187,3.1,6.3,4.7,12.1,2.2,0.9,13.6,13.3,0.2,0.5,0.7,0.068,-3.1,1.2,-1.8,0.0,True,False,False,False,False,Aaron Holiday
0,2020-21,21.0,BOS,NBA,SF,46.0,669.0,9.4,0.573,0.607,0.157,4.6,16.6,10.6,4.6,1.1,1.3,10.8,13.7,0.5,0.6,1.1,0.076,-2.8,-0.4,-3.2,-0.2,False,False,True,False,False,Aaron Nesmith
1,2021-22,22.0,BOS,NBA,SF,52.0,574.0,7.3,0.507,0.632,0.143,2.9,13.6,8.4,5.4,1.7,0.8,13.8,17.2,-0.4,0.9,0.4,0.038,-4.9,0.7,-4.3,-0.3,False,False,True,False,False,Aaron Nesmith
2,2022-23,23.0,IND,NBA,SF,29.0,650.0,10.5,0.559,0.548,0.16,3.9,13.8,8.9,7.2,1.6,1.9,11.0,16.9,0.2,0.6,0.8,0.058,-2.3,0.1,-2.3,0.0,False,False,True,False,False,Aaron Nesmith
0,2021-22,23.0,OKC,NBA,SG,50.0,1209.0,10.3,0.556,0.409,0.252,4.3,11.0,7.6,8.5,1.2,0.8,12.6,15.3,0.5,0.8,1.2,0.048,-3.4,-0.9,-4.3,-0.7,False,True,False,False,False,Aaron Wiggins
1,2022-23,24.0,OKC,NBA,SG,25.0,468.0,11.9,0.574,0.379,0.266,5.3,15.4,10.3,10.8,1.4,0.8,13.2,14.2,0.4,0.5,0.9,0.091,-1.6,-0.3,-1.8,0.0,False,True,False,False,False,Aaron Wiggins
0,2019-20,22.0,WAS,NBA,PF,33.0,368.0,6.1,0.502,0.663,0.163,2.0,12.4,7.0,5.3,1.0,0.9,6.6,11.9,0.1,0.1,0.1,0.017,-4.3,-1.2,-5.5,-0.3,False,False,True,True,False,Admiral Schofield
1,2021-22,24.0,ORL,NBA,SF,38.0,469.0,7.5,0.538,0.612,0.116,3.8,16.3,10.0,7.9,0.4,1.0,13.4,14.5,-0.1,0.3,0.3,0.027,-4.2,-1.2,-5.4,-0.4,False,False,True,True,False,Admiral Schofield
2,2022-23,25.0,ORL,NBA,PF,22.0,278.0,12.9,0.626,0.62,0.139,7.1,10.8,9.0,8.4,0.9,1.0,4.6,13.7,0.7,0.2,0.8,0.143,-0.3,-0.5,-0.8,0.1,False,False,True,True,False,Admiral Schofield
0,2007-08,21.0,ATL,NBA,C,81.0,2540.0,14.7,0.539,0.007,0.317,11.4,24.5,18.0,7.9,1.2,2.2,15.3,16.0,2.4,3.0,5.5,0.103,-1.2,-0.3,-1.6,0.3,False,False,False,False,True,Al Horford
1,2008-09,22.0,ATL,NBA,C,67.0,2242.0,17.0,0.565,0.002,0.345,7.6,25.0,16.3,11.9,1.3,3.3,13.1,16.4,3.3,3.5,6.8,0.145,0.2,1.5,1.7,2.1,False,False,False,False,True,Al Horford
2,2009-10,23.0,ATL,NBA,C,81.0,2845.0,19.4,0.594,0.001,0.319,9.6,23.3,16.4,10.4,1.1,2.4,11.2,17.6,6.9,3.9,10.9,0.183,1.8,0.5,2.3,3.1,False,False,False,False,True,Al Horford
3,2010-11,24.0,ATL,NBA,C,77.0,2704.0,20.7,0.587,0.004,0.204,8.2,23.7,16.0,17.5,1.2,2.3,10.6,19.7,6.4,3.7,10.1,0.179,2.5,1.1,3.6,3.9,False,False,False,False,True,Al Horford
4,2011-12,25.0,ATL,NBA,C,11.0,348.0,19.0,0.585,0.01,0.291,8.8,17.1,13.0,11.7,1.5,3.1,12.1,17.9,0.8,0.6,1.3,0.18,1.8,1.5,3.4,0.5,False,False,False,False,True,Al Horford
5,2012-13,26.0,ATL,NBA,C,74.0,2756.0,19.8,0.56,0.006,0.196,8.2,23.0,15.7,15.3,1.5,2.2,11.3,21.8,4.7,4.1,8.8,0.153,1.3,0.6,1.9,2.7,False,False,False,False,True,Al Horford
6,2013-14,27.0,ATL,NBA,C,29.0,958.0,22.0,0.588,0.026,0.202,8.0,21.4,14.8,15.2,1.4,3.6,12.3,24.7,1.5,1.3,2.8,0.141,2.2,0.8,3.0,1.2,False,False,False,False,True,Al Horford
7,2014-15,28.0,ATL,NBA,C,76.0,2318.0,21.4,0.563,0.037,0.146,6.7,19.8,13.4,18.6,1.5,3.5,8.9,22.2,5.1,3.6,8.7,0.179,2.6,1.5,4.1,3.6,False,False,False,False,True,Al Horford
8,2015-16,29.0,ATL,NBA,C,82.0,2631.0,19.4,0.565,0.244,0.123,6.3,18.2,12.4,16.7,1.3,3.6,8.8,20.6,4.9,4.5,9.4,0.172,2.2,1.6,3.8,3.9,False,False,False,False,True,Al Horford
9,2016-17,30.0,BOS,NBA,C,68.0,2193.0,17.7,0.553,0.302,0.169,4.9,18.6,11.8,24.4,1.2,3.2,11.8,19.7,3.6,2.7,6.3,0.138,2.3,1.1,3.4,3.0,False,False,False,False,True,Al Horford
10,2017-18,31.0,BOS,NBA,C,72.0,2277.0,17.6,0.575,0.3,0.159,5.0,20.2,12.7,23.6,0.9,2.9,14.1,18.4,4.0,3.8,7.8,0.165,2.4,2.0,4.4,3.7,False,False,False,False,True,Al Horford
11,2018-19,32.0,BOS,NBA,C,68.0,1973.0,20.2,0.605,0.281,0.131,6.5,18.3,12.4,21.2,1.4,3.9,11.8,18.9,4.5,2.9,7.5,0.181,3.3,1.9,5.1,3.6,False,False,False,False,True,Al Horford
12,2019-20,33.0,PHI,NBA,C,67.0,2025.0,15.7,0.536,0.399,0.113,5.6,19.3,12.4,19.2,1.2,2.6,9.7,17.5,2.8,2.6,5.4,0.128,1.3,1.0,2.2,2.2,False,False,False,False,True,Al Horford
13,2020-21,34.0,OKC,NBA,C,28.0,782.0,17.4,0.538,0.422,0.061,3.8,21.4,12.5,20.1,1.5,2.9,7.3,21.6,0.8,0.9,1.6,0.101,2.0,1.4,3.4,1.1,False,False,False,False,True,Al Horford
14,2021-22,35.0,BOS,NBA,C,69.0,2005.0,16.7,0.574,0.466,0.167,6.0,22.2,14.3,16.4,1.2,4.2,9.6,14.8,3.7,3.8,7.6,0.181,1.4,2.9,4.3,3.2,False,False,False,False,True,Al Horford
15,2022-23,36.0,BOS,NBA,C,25.0,775.0,14.1,0.654,0.646,0.042,3.5,18.8,11.3,11.3,0.7,3.0,8.1,11.8,1.4,0.9,2.4,0.146,2.0,1.4,3.4,1.0,False,False,False,False,True,Al Horford
0,2011-12,20.0,UTA,NBA,SG,59.0,939.0,14.0,0.506,0.126,0.401,6.9,9.3,8.1,9.5,1.5,0.4,10.8,22.5,1.1,0.4,1.5,0.076,-0.6,-1.4,-2.0,0.0,False,True,True,False,False,Alec Burks
1,2012-13,21.0,UTA,NBA,SG,64.0,1137.0,11.5,0.507,0.237,0.332,3.8,11.2,7.5,13.0,1.6,0.9,14.3,20.7,0.3,0.7,1.0,0.044,-1.9,-0.7,-2.6,-0.2,False,True,True,False,False,Alec Burks
2,2013-14,22.0,UTA,NBA,SG,78.0,2193.0,15.8,0.547,0.172,0.449,3.0,10.7,6.8,16.9,1.7,0.5,13.0,23.9,2.6,0.6,3.2,0.07,0.2,-1.0,-0.8,0.7,False,True,True,False,False,Alec Burks
3,2014-15,23.0,UTA,NBA,SG,27.0,899.0,13.0,0.524,0.227,0.43,2.5,12.1,7.3,15.2,1.0,0.4,12.7,20.8,1.1,0.6,1.7,0.089,-0.5,-1.2,-1.7,0.1,False,True,True,False,False,Alec Burks
4,2015-16,24.0,UTA,NBA,SG,31.0,797.0,14.3,0.52,0.237,0.422,2.4,13.6,8.0,13.9,1.2,0.4,11.4,25.9,0.7,0.8,1.5,0.09,0.2,-0.6,-0.4,0.3,False,True,True,False,False,Alec Burks
5,2016-17,25.0,UTA,NBA,SG,42.0,653.0,11.6,0.501,0.306,0.315,3.1,17.7,10.6,7.5,1.4,0.6,11.0,22.7,-0.1,0.9,0.8,0.056,-2.2,0.0,-2.3,0.0,False,True,True,False,False,Alec Burks
6,2017-18,26.0,UTA,NBA,SG,64.0,1059.0,13.1,0.527,0.343,0.3,2.1,18.4,10.3,10.0,1.8,0.6,11.4,22.5,0.2,1.6,1.9,0.084,-1.3,0.4,-0.9,0.3,False,True,True,False,False,Alec Burks
7,2018-19,27.0,TOT,NBA,SG,64.0,1375.0,12.7,0.523,0.354,0.297,2.3,17.0,9.4,13.7,1.4,1.3,10.8,19.0,0.7,0.8,1.5,0.052,-0.6,-0.7,-1.2,0.3,False,True,True,False,False,Alec Burks
11,2019-20,28.0,TOT,NBA,"SF,SG",66.0,1754.0,16.7,0.561,0.392,0.345,2.9,14.9,8.7,17.2,1.7,0.9,9.3,23.8,2.5,1.2,3.7,0.101,1.2,-0.7,0.5,1.1,False,True,True,False,False,Alec Burks
14,2020-21,29.0,NYK,NBA,SG,49.0,1255.0,14.8,0.564,0.492,0.236,1.8,17.6,9.8,13.2,1.2,1.1,8.2,21.3,1.5,1.8,3.3,0.126,0.9,0.6,1.5,1.1,False,True,True,False,False,Alec Burks
15,2021-22,30.0,NYK,NBA,SG,81.0,2318.0,13.7,0.559,0.534,0.363,2.1,16.6,9.2,15.7,1.8,1.1,9.7,17.7,3.2,2.9,6.1,0.126,-0.4,1.2,0.8,1.7,False,True,True,False,False,Alec Burks
16,2022-23,31.0,DET,NBA,SG,23.0,480.0,17.0,0.597,0.5,0.471,1.3,14.2,7.6,14.4,1.9,0.4,10.0,24.6,0.8,0.2,1.0,0.103,1.2,-0.4,0.7,0.3,False,True,True,False,False,Alec Burks
0,2020-21,19.0,OKC,NBA,PF,45.0,1090.0,6.1,0.43,0.507,0.103,2.8,17.6,10.1,13.1,0.9,3.4,18.8,20.5,-2.9,1.0,-1.9,-0.084,-5.1,-1.0,-6.1,-1.1,False,False,False,True,False,Aleksej Pokusevski
1,2021-22,20.0,OKC,NBA,PF,61.0,1233.0,12.0,0.485,0.432,0.11,6.0,20.8,13.3,16.5,1.5,2.9,16.4,20.0,-1.1,1.5,0.4,0.014,-2.7,0.1,-2.6,-0.2,False,False,False,True,False,Aleksej Pokusevski
2,2022-23,21.0,OKC,NBA,PF,30.0,676.0,14.1,0.526,0.413,0.136,6.9,17.7,12.2,12.8,1.4,5.3,13.8,18.3,0.1,0.9,1.0,0.072,-0.6,0.8,0.1,0.3,False,False,False,True,False,Aleksej Pokusevski
0,2017-18,23.0,LAL,NBA,PG,37.0,562.0,8.7,0.519,0.371,0.259,2.9,9.4,6.2,17.8,2.0,1.4,24.5,12.9,-0.1,0.6,0.5,0.041,-3.8,0.9,-2.9,-0.1,True,True,False,False,False,Alex Caruso
1,2018-19,24.0,LAL,NBA,PG,25.0,531.0,13.9,0.569,0.289,0.37,4.0,9.0,6.5,19.7,2.1,1.4,17.3,19.0,0.5,0.6,1.0,0.093,-1.0,0.7,-0.2,0.2,True,True,False,False,False,Alex Caruso
2,2019-20,25.0,LAL,NBA,PG,64.0,1175.0,10.8,0.525,0.412,0.323,1.6,9.8,5.7,13.6,2.8,1.4,13.8,13.8,0.5,1.8,2.3,0.095,-2.6,2.4,-0.2,0.5,True,True,False,False,False,Alex Caruso
3,2020-21,26.0,LAL,NBA,PG,58.0,1216.0,11.1,0.547,0.449,0.249,2.9,12.8,7.9,18.1,2.6,1.1,18.3,14.8,0.3,2.1,2.4,0.095,-2.5,2.5,0.0,0.6,True,True,False,False,False,Alex Caruso
4,2021-22,27.0,CHI,NBA,SG,41.0,1147.0,11.7,0.528,0.492,0.285,3.3,11.2,7.3,18.5,3.0,1.1,16.5,13.3,0.7,1.2,2.0,0.082,-2.2,2.3,0.2,0.6,True,True,False,False,False,Alex Caruso
5,2022-23,28.0,CHI,NBA,PG,30.0,749.0,11.0,0.581,0.554,0.314,1.8,11.0,6.4,18.2,3.1,2.5,22.9,10.4,0.4,1.0,1.4,0.087,-2.3,3.0,0.7,0.5,True,True,False,False,False,Alex Caruso
0,2013-14,20.0,PHO,NBA,C,42.0,362.0,7.3,0.469,0.0,0.397,12.1,18.6,15.3,1.6,0.6,3.8,22.1,14.3,-0.2,0.4,0.2,0.024,-5.9,-0.7,-6.6,-0.4,False,False,False,False,True,Alex Len
1,2014-15,21.0,PHO,NBA,C,69.0,1518.0,13.5,0.542,0.008,0.295,10.2,22.7,16.4,3.1,1.1,5.3,15.7,13.7,1.2,2.1,3.4,0.107,-2.8,1.0,-1.8,0.1,False,False,False,False,True,Alex Len
2,2015-16,22.0,PHO,NBA,C,78.0,1821.0,12.4,0.482,0.011,0.383,10.4,25.4,17.7,8.5,1.0,2.8,16.6,20.4,-0.5,1.8,1.3,0.035,-3.5,-0.8,-4.3,-1.0,False,False,False,False,True,Alex Len
3,2016-17,23.0,PHO,NBA,C,77.0,1560.0,15.0,0.553,0.026,0.449,10.6,25.3,17.8,4.2,1.2,5.1,15.5,17.6,1.2,1.7,3.0,0.091,-2.4,0.1,-2.3,-0.1,False,False,False,False,True,Alex Len
4,2017-18,24.0,PHO,NBA,C,69.0,1395.0,19.4,0.612,0.008,0.611,13.2,26.7,19.8,9.1,0.9,3.5,14.0,17.0,3.2,1.3,4.5,0.154,0.6,-0.3,0.3,0.8,False,False,False,False,True,Alex Len
5,2018-19,25.0,ATL,NBA,C,77.0,1544.0,17.2,0.575,0.315,0.333,10.5,18.5,14.4,8.6,0.8,3.9,11.5,22.1,2.2,1.0,3.2,0.1,0.0,-1.3,-1.2,0.3,False,False,False,False,True,Alex Len
6,2019-20,26.0,TOT,NBA,C,55.0,970.0,17.7,0.6,0.185,0.329,11.1,25.2,18.0,7.9,1.1,4.3,13.1,18.1,1.5,1.0,2.5,0.122,-0.5,-0.3,-0.7,0.3,False,False,False,False,True,Alex Len
9,2020-21,27.0,TOT,NBA,C,64.0,979.0,16.4,0.643,0.09,0.417,8.5,19.7,14.1,7.0,0.9,5.6,14.3,16.3,1.5,1.3,2.7,0.133,-1.2,1.0,-0.1,0.5,False,False,False,False,True,Alex Len
12,2021-22,28.0,SAC,NBA,C,39.0,620.0,13.1,0.577,0.119,0.358,9.0,19.3,14.1,10.6,1.0,3.5,17.4,17.1,0.4,0.5,0.9,0.07,-3.2,0.3,-2.9,-0.1,False,False,False,False,True,Alex Len
13,2022-23,29.0,SAC,NBA,C,8.0,25.0,17.3,0.557,0.0,0.222,13.9,26.7,20.4,11.7,0.0,0.0,0.0,16.8,0.1,0.0,0.1,0.168,0.2,-1.9,-1.7,0.0,False,False,False,False,True,Alex Len
0,2018-19,22.0,IND,NBA,PF,14.0,64.0,6.3,0.333,0.125,0.5,7.1,25.5,16.5,2.0,0.8,4.2,0.0,13.3,-0.1,0.1,0.0,0.027,-5.7,-2.0,-7.7,-0.1,False,False,False,True,False,Alize Johnson
1,2019-20,23.0,IND,NBA,PF,17.0,118.0,13.3,0.509,0.276,0.345,15.0,29.4,22.3,7.7,1.2,1.5,17.3,15.0,0.1,0.2,0.3,0.111,-1.8,0.2,-1.6,0.0,False,False,False,True,False,Alize Johnson
2,2020-21,24.0,BRK,NBA,PF,18.0,189.0,23.5,0.638,0.088,0.191,16.6,35.0,26.3,10.9,1.3,2.3,10.9,19.1,0.6,0.3,0.9,0.227,2.7,0.0,2.7,0.2,False,False,False,True,False,Alize Johnson
3,2021-22,25.0,TOT,NBA,PF,23.0,167.0,10.7,0.463,0.103,0.308,18.8,22.1,20.4,7.1,1.5,0.0,21.3,14.8,0.0,0.1,0.1,0.041,-3.6,-1.8,-5.5,-0.1,False,False,False,True,False,Alize Johnson
7,2022-23,26.0,SAS,NBA,PF,4.0,30.0,4.4,0.509,0.333,0.333,7.2,31.2,18.7,4.3,1.6,0.0,36.8,15.1,-0.1,0.0,-0.1,-0.097,-7.3,-1.9,-9.2,-0.1,False,False,False,True,False,Alize Johnson
0,2022-23,23.0,BRK,NBA,SG,1.0,5.0,-21.1,,,,0.0,22.0,11.6,0.0,0.0,0.0,100.0,17.9,-0.1,0.0,-0.1,-0.517,-20.6,-5.6,-26.2,0.0,False,True,False,False,False,Alondes Williams
0,2021-22,19.0,HOU,NBA,C,72.0,1489.0,16.0,0.552,0.223,0.442,10.1,18.9,14.5,19.1,1.9,4.1,18.8,22.0,0.8,1.3,2.1,0.068,-1.6,0.6,-1.0,0.4,False,False,False,False,True,Alperen Şengün
1,2022-23,20.0,HOU,NBA,C,30.0,805.0,21.3,0.614,0.077,0.371,13.3,22.4,17.9,16.0,1.2,3.5,15.0,22.0,1.8,0.8,2.6,0.155,1.4,0.0,1.4,0.7,False,False,False,False,True,Alperen Şengün
0,2019-20,22.0,LAC,NBA,SG,18.0,159.0,8.5,0.493,0.352,0.204,2.7,7.6,5.2,12.3,1.5,1.1,12.0,17.6,0.0,0.2,0.1,0.041,-4.3,0.1,-4.1,-0.1,False,True,False,False,False,Amir Coffey
1,2020-21,23.0,LAC,NBA,SG,44.0,394.0,10.1,0.585,0.544,0.369,2.9,9.4,6.3,7.4,1.3,0.0,11.1,15.1,0.4,0.3,0.7,0.085,-1.9,-0.1,-2.0,0.0,False,True,False,False,False,Amir Coffey
2,2021-22,24.0,LAC,NBA,SG,69.0,1567.0,13.0,0.598,0.545,0.251,1.8,11.2,6.7,11.4,1.2,0.8,8.0,15.8,2.3,1.5,3.8,0.116,-0.3,0.0,-0.3,0.7,False,True,False,False,False,Amir Coffey
3,2022-23,25.0,LAC,NBA,SG,28.0,404.0,7.8,0.524,0.299,0.471,3.1,5.8,4.5,11.5,0.7,0.4,11.0,12.7,0.2,0.3,0.6,0.069,-4.3,0.2,-4.1,-0.2,False,True,False,False,False,Amir Coffey
0,2012-13,19.0,DET,NBA,C,60.0,1243.0,21.6,0.578,0.006,0.465,15.4,27.2,21.2,4.1,2.5,6.1,12.2,17.2,2.2,2.3,4.5,0.172,1.0,1.5,2.5,1.4,False,False,False,False,True,Andre Drummond
1,2013-14,20.0,DET,NBA,C,81.0,2619.0,22.6,0.599,0.003,0.427,17.5,27.7,22.3,2.2,2.0,4.0,10.7,16.7,6.4,3.5,9.9,0.182,2.0,-0.6,1.4,2.3,False,False,False,False,True,Andre Drummond
2,2014-15,21.0,DET,NBA,C,82.0,2502.0,21.4,0.504,0.002,0.38,18.3,30.1,24.0,3.9,1.5,4.8,9.7,22.0,3.4,4.3,7.7,0.147,0.6,-0.7,-0.1,1.2,False,False,False,False,True,Andre Drummond
3,2015-16,22.0,DET,NBA,C,81.0,2666.0,21.2,0.499,0.006,0.553,15.6,34.2,24.5,4.4,2.3,3.2,10.5,24.1,2.0,5.5,7.4,0.133,0.8,0.3,1.1,2.0,False,False,False,False,True,Andre Drummond
4,2016-17,23.0,DET,NBA,C,81.0,2409.0,20.9,0.518,0.008,0.39,15.1,36.2,25.2,6.0,2.6,3.1,12.5,22.4,1.4,5.3,6.7,0.133,0.1,0.8,1.0,1.8,False,False,False,False,True,Andre Drummond
5,2017-18,24.0,DET,NBA,C,78.0,2625.0,22.9,0.555,0.012,0.448,16.4,36.4,26.2,14.3,2.2,4.3,15.9,21.2,4.6,5.7,10.3,0.189,1.5,1.7,3.2,3.4,False,False,False,False,True,Andre Drummond
6,2018-19,25.0,DET,NBA,C,79.0,2647.0,23.4,0.555,0.036,0.392,16.8,34.7,25.4,7.2,2.5,4.4,12.4,22.9,4.1,5.9,10.0,0.181,1.3,0.8,2.1,2.7,False,False,False,False,True,Andre Drummond
7,2019-20,26.0,TOT,NBA,C,57.0,1879.0,22.0,0.553,0.045,0.375,14.9,37.5,26.0,13.6,2.8,4.2,18.2,25.9,0.6,3.6,4.2,0.108,-0.1,1.1,0.9,1.4,False,False,False,False,True,Andre Drummond
10,2020-21,27.0,TOT,NBA,C,46.0,1242.0,19.4,0.519,0.014,0.358,14.8,35.2,24.9,13.2,2.5,3.5,15.8,27.6,-0.6,2.5,2.0,0.077,-1.7,0.5,-1.2,0.3,False,False,False,False,True,Andre Drummond
13,2021-22,28.0,TOT,NBA,C,73.0,1437.0,21.0,0.574,0.007,0.379,18.0,34.1,26.2,13.7,2.7,4.2,18.5,19.0,2.0,3.1,5.1,0.17,-0.1,1.4,1.3,1.2,False,False,False,False,True,Andre Drummond
16,2022-23,29.0,CHI,NBA,C,26.0,366.0,19.0,0.569,0.016,0.344,18.4,39.4,28.8,8.4,2.0,2.1,17.1,20.2,0.4,0.6,1.0,0.129,-1.3,-0.6,-1.9,0.0,False,False,False,False,True,Andre Drummond
0,2022-23,23.0,IND,NBA,SG,29.0,757.0,10.4,0.572,0.502,0.077,1.9,11.0,6.5,20.0,1.8,0.7,17.1,14.3,0.4,0.6,1.0,0.066,-2.4,0.6,-1.8,0.0,False,True,False,False,False,Andrew Nembhard
0,2014-15,19.0,MIN,NBA,SF,82.0,2969.0,13.9,0.517,0.111,0.41,5.0,9.5,7.2,9.8,1.5,1.3,11.7,22.6,2.1,0.0,2.1,0.034,-0.4,-2.0,-2.4,-0.3,False,False,True,True,False,Andrew Wiggins
1,2015-16,20.0,MIN,NBA,SF,81.0,2845.0,16.5,0.543,0.147,0.437,4.3,7.5,5.9,10.1,1.4,1.3,10.6,27.2,3.4,0.7,4.1,0.069,0.9,-2.2,-1.3,0.5,False,False,True,True,False,Andrew Wiggins
2,2016-17,21.0,MIN,NBA,SF,82.0,3048.0,16.5,0.534,0.184,0.345,3.8,8.8,6.3,10.6,1.4,0.8,9.4,29.0,3.3,0.9,4.2,0.066,0.7,-2.4,-1.7,0.2,False,False,True,True,False,Andrew Wiggins
3,2017-18,22.0,MIN,NBA,SF,82.0,2979.0,13.0,0.505,0.26,0.242,3.1,10.8,6.9,8.2,1.5,1.5,8.8,23.4,0.5,1.6,2.1,0.034,-0.8,-1.7,-2.4,-0.3,False,False,True,True,False,Andrew Wiggins
4,2018-19,23.0,MIN,NBA,SF,73.0,2543.0,12.4,0.493,0.288,0.245,3.5,11.4,7.4,10.9,1.3,1.6,9.3,24.4,-0.6,1.3,0.6,0.012,-1.2,-1.8,-3.0,-0.6,False,False,True,True,False,Andrew Wiggins
5,2019-20,24.0,TOT,NBA,SF,54.0,1858.0,16.4,0.536,0.342,0.274,3.6,12.3,7.8,18.1,1.1,2.4,10.7,27.4,0.8,1.1,1.9,0.05,1.1,-1.4,-0.3,0.8,False,False,True,True,False,Andrew Wiggins
8,2020-21,25.0,GSW,NBA,PF,71.0,2364.0,15.0,0.568,0.348,0.225,3.7,11.8,7.8,10.9,1.3,2.6,9.8,23.3,1.2,2.7,3.9,0.08,0.0,-0.4,-0.4,1.0,False,False,True,True,False,Andrew Wiggins
9,2021-22,26.0,GSW,NBA,SF,73.0,2329.0,15.0,0.56,0.392,0.231,4.1,10.9,7.6,10.8,1.6,2.1,9.0,23.1,1.8,3.4,5.1,0.105,0.3,0.1,0.4,1.4,False,False,True,True,False,Andrew Wiggins
10,2022-23,27.0,GSW,NBA,SF,22.0,722.0,17.6,0.621,0.467,0.135,5.3,12.0,8.7,10.1,1.9,2.1,8.2,21.4,1.1,0.7,1.9,0.123,2.2,0.0,2.1,0.8,False,False,True,True,False,Andrew Wiggins
